qseqid,pident,qstart,qend,qlen,fraction,score
431595.K3WFG6,25.12498139534884,17,417,430,0.9325581395348838,25.12498139534884
431595.K3WFP6,51.247528967254404,1,742,794,0.9345088161209067,51.247528967254404
431595.K3WG18,19.1104375,119,404,416,0.6875,19.1104375
431595.K3WG27,76.90326142131978,10,394,394,0.9771573604060914,76.90326142131978
431595.K3WG35,27.44384210526316,47,244,266,0.7443609022556391,27.44384210526316
431595.K3WG36,35.03123717948718,15,312,312,0.9551282051282052,35.03123717948718
431595.K3WG52,57.684776223776225,1,141,143,0.986013986013986,57.684776223776225
431595.K3WG69,55.106502127659574,2,469,470,0.9957446808510638,55.106502127659574
431595.K3WGF3,37.003584,2,125,125,0.992,37.003584
431595.K3WGH0,9.817943866943867,254,386,481,0.2765072765072765,9.817943866943867
431595.K3WGH1,9.950071326676177,337,584,701,0.3537803138373752,9.950071326676177
431595.K3WGH6,32.4779836400818,45,943,978,0.9192229038854806,32.4779836400818
431595.K3WGU0,34.948274336283184,17,226,226,0.9292035398230089,34.948274336283184
431595.K3WGY5,67.901,1,241,241,1.0,67.901
431595.K3WH39,18.376205128205132,14,141,234,0.5470085470085471,18.376205128205132
431595.K3WH72,61.196467741935486,2,247,248,0.9919354838709677,61.196467741935486
431595.K3WH74,64.81438888888889,2,52,54,0.9444444444444444,64.81438888888889
431595.K3WH81,26.00586271450858,9,639,641,0.984399375975039,26.00586271450858
431595.K3WH84,81.63253731343283,11,402,402,0.9751243781094527,81.63253731343283
431595.K3WHB9,8.588142292490119,164,243,253,0.31620553359683795,8.588142292490119
431595.K3WHC0,38.14958546433378,2,743,743,0.9986541049798116,38.14958546433378
431595.K3WHM9,41.90001495726496,35,465,468,0.9209401709401709,41.90001495726496
431595.K3WHQ1,30.79012295081967,100,479,488,0.7786885245901639,30.79012295081967
431595.K3WHU3,58.407,1,109,109,1.0,58.407
431595.K3WI00,45.81189393939394,22,331,396,0.7828282828282829,45.81189393939394
431595.K3WI75,41.94056392694064,12,438,438,0.9748858447488584,41.94056392694064
431595.K3WI92,10.792175510204082,13,198,490,0.3795918367346939,10.792175510204082
431595.K3WIG6,45.5194843592331,16,978,991,0.9717457114026236,45.5194843592331
431595.K3WIU0,49.105658986175115,2,217,217,0.9953917050691244,49.105658986175115
431595.K3WIU5,43.353476190476194,9,103,105,0.9047619047619048,43.353476190476194
431595.K3WJ00,48.63493793103448,1,434,435,0.9977011494252873,48.63493793103448
431595.K3WJ02,51.64349295774648,32,415,426,0.9014084507042254,51.64349295774648
431595.K3WJ19,21.24893388429752,32,120,121,0.7355371900826446,21.24893388429752
431595.K3WJ94,4.243683297180044,197,270,461,0.16052060737527116,4.243683297180044
431595.K3WJH6,28.659111926605505,7,544,545,0.9871559633027523,28.659111926605505
431595.K3WJN7,18.664848484848488,86,345,363,0.7162534435261708,18.664848484848488
431595.K3WJQ4,23.825049868766403,97,758,762,0.868766404199475,23.825049868766403
431595.K3WJT2,44.58542839657282,8,794,817,0.9632802937576499,44.58542839657282
431595.K3WJT6,33.217,1,280,280,1.0,33.217
431595.K3WJW5,58.11630060120241,1,423,499,0.8476953907815631,58.11630060120241
431595.K3WJY4,44.89921574344024,2,679,686,0.9883381924198251,44.89921574344024
431595.K3WJZ8,27.789540669856457,1,597,627,0.9521531100478469,27.789540669856457
431595.K3WK16,30.700025477707005,5,597,628,0.9442675159235668,30.700025477707005
431595.K3WK67,60.06816040955631,3,293,293,0.9931740614334471,60.06816040955631
431595.K3WKA2,68.88933333333334,4,87,90,0.9333333333333333,68.88933333333334
431595.K3WKB5,35.37100479233227,4,622,626,0.9888178913738019,35.37100479233227
431595.K3WKF0,33.7349885931559,151,789,789,0.8098859315589354,33.7349885931559
431595.K3WKI0,55.39721179624665,16,372,373,0.9571045576407506,55.39721179624665
431595.K3WKM4,16.10111550468262,454,961,961,0.5286160249739854,16.10111550468262
431595.K3WKQ2,8.178670076726343,12,138,391,0.3248081841432225,8.178670076726343
431595.K3WKQ3,26.100544554455443,13,202,202,0.9405940594059405,26.100544554455443
431595.K3WKX6,33.35717786561265,67,487,506,0.8320158102766798,33.35717786561265
431595.K3WL25,14.515967741935485,15,37,62,0.3709677419354839,14.515967741935485
431595.K3WL26,15.853658536585366,13,52,82,0.4878048780487805,15.853658536585366
431595.K3WL48,73.963,1,434,434,1.0,73.963
431595.K3WL82,64.58073658536586,2,204,205,0.9902439024390244,64.58073658536586
431595.K3WL83,42.803643356643356,9,395,429,0.9020979020979021,42.803643356643356
431595.K3WL90,26.936372727272726,12,217,220,0.9363636363636364,26.936372727272726
431595.K3WL98,60.81871345029239,5,164,171,0.935672514619883,60.81871345029239
431595.K3WLE1,18.621130281690142,8,706,852,0.8204225352112676,18.621130281690142
431595.K3WLH6,49.474358306188925,34,306,307,0.8892508143322475,49.474358306188925
431595.K3WLT3,38.57524752475247,1,300,303,0.9900990099009901,38.57524752475247
431595.K3WM25,37.91972818791946,75,297,298,0.7483221476510067,37.91972818791946
431595.K3WM83,52.63165263157895,5,183,190,0.9421052631578948,52.63165263157895
431595.K3WM85,71.6048888888889,9,81,81,0.9012345679012346,71.6048888888889
431595.K3WMM5,13.72780043149946,556,926,927,0.4002157497303128,13.72780043149946
431595.K3WMS3,42.562,1,239,239,1.0,42.562
431595.K3WMV9,25.53603348214286,6,434,448,0.9575892857142857,25.53603348214286
431595.K3WMY8,48.14387057387057,70,815,819,0.9108669108669109,48.14387057387057
431595.K3WN29,69.04809523809524,1,166,168,0.9880952380952381,69.04809523809524
431595.K3WNE4,55.208,1,96,96,1.0,55.208
431595.K3WNV9,46.43383486238532,2,319,327,0.9724770642201835,46.43383486238532
431595.K3WP89,55.884466019417474,7,206,206,0.970873786407767,55.884466019417474
431595.K3WP93,8.771838596491229,18,75,285,0.20350877192982456,8.771838596491229
431595.K3WPE9,30.264425427872858,62,407,409,0.8459657701711492,30.264425427872858
431595.K3WPF2,37.05901176470588,3,168,170,0.9764705882352941,37.05901176470588
431595.K3WPF3,62.40846796657382,12,351,359,0.947075208913649,62.40846796657382
431595.K3WPK9,15.208238410596026,1,249,453,0.5496688741721855,15.208238410596026
431595.K3WPP5,31.868761772853187,9,361,361,0.9778393351800554,31.868761772853187
431595.K3WPP8,40.00020606060606,2,162,165,0.9757575757575757,40.00020606060606
431595.K3WPS0,22.746521739130436,203,607,621,0.6521739130434783,22.746521739130436
431595.K3WPU5,42.857,1,607,607,1.0,42.857
431595.K3WPW9,28.946999999999996,6,62,76,0.75,28.946999999999996
431595.K3WPY1,31.25598190045249,47,424,442,0.8552036199095022,31.25598190045249
431595.K3WQF5,36.628741935483866,5,143,155,0.896774193548387,36.628741935483866
431595.K3WQG2,24.338180781758957,30,432,614,0.6563517915309446,24.338180781758957
431595.K3WQJ2,34.18957228915663,5,495,498,0.9859437751004017,34.18957228915663
431595.K3WQN7,60.69877729257642,1,228,229,0.9956331877729258,60.69877729257642
431595.K3WQS7,56.41752508361204,5,296,299,0.9765886287625418,56.41752508361204
431595.K3WQT2,33.005398230088495,4,109,113,0.9380530973451328,33.005398230088495
431595.K3WQZ4,23.95882075471698,11,105,106,0.8962264150943396,23.95882075471698
431595.K3WR21,30.32863849765258,15,639,639,0.9780907668231612,30.32863849765258
431595.K3WRF7,41.91902857142857,1,134,140,0.9571428571428572,41.91902857142857
431595.K3WRI7,48.3348502994012,19,306,334,0.8622754491017964,48.3348502994012
431595.K3WRJ4,24.355349206349207,40,185,252,0.5793650793650794,24.355349206349207
431595.K3WRL1,41.81602721088435,16,131,147,0.7891156462585034,41.81602721088435
431595.K3WRP8,45.032323699421966,5,516,519,0.9865125240847784,45.032323699421966
431595.K3WRX7,32.073834862385326,2,377,436,0.8623853211009175,32.073834862385326
431595.K3WRY9,11.371495956873314,43,237,371,0.5256064690026954,11.371495956873314
431595.K3WS50,33.90120348837209,4,172,172,0.9825581395348837,33.90120348837209
431595.K3WS75,20.81486842105263,13,362,380,0.9210526315789473,20.81486842105263
431595.K3WS78,59.68723308270676,4,132,133,0.9699248120300752,59.68723308270676
431595.K3WS81,56.43702654867256,10,113,113,0.9203539823008849,56.43702654867256
431595.K3WS82,62.006346504559275,17,329,329,0.9513677811550152,62.006346504559275
431595.K3WS95,25.434905660377357,41,140,212,0.4716981132075472,25.434905660377357
431595.K3WS96,71.053,1,76,76,1.0,71.053
431595.K3WSB9,28.950320610687026,13,210,262,0.7557251908396947,28.950320610687026
431595.K3WSC6,69.76737209302325,3,83,86,0.9418604651162791,69.76737209302325
431595.K3WSE8,41.28297142857143,26,243,245,0.889795918367347,41.28297142857143
431595.K3WSF2,66.351,1,210,210,1.0,66.351
431595.K3WSF7,42.18083333333333,15,94,96,0.8333333333333334,42.18083333333333
431595.K3WSH5,59.09088181818182,2,110,110,0.990909090909091,59.09088181818182
431595.K3WSI6,27.175266666666666,132,353,360,0.6166666666666667,27.175266666666666
431595.K3WSL0,49.787400000000005,15,105,105,0.8666666666666667,49.787400000000005
431595.K3WSL3,18.842105263157894,34,113,133,0.6015037593984962,18.842105263157894
431595.K3WSL4,41.7677,4,117,120,0.95,41.7677
431595.K3WSM8,68.041,1,194,194,1.0,68.041
431595.K3WSN5,19.0323,145,303,310,0.5129032258064516,19.0323
431595.K3WSP8,28.404871595330743,9,142,257,0.5214007782101168,28.404871595330743
431595.K3WSQ1,27.044283018867926,25,117,159,0.5849056603773585,27.044283018867926
431595.K3WSU0,45.920016260162605,4,112,123,0.8861788617886179,45.920016260162605
431595.K3WSU2,33.74376576576576,8,104,111,0.8738738738738738,33.74376576576576
431595.K3WSU3,25.212759493670884,2,385,395,0.9721518987341772,25.212759493670884
431595.K3WSU6,47.735441860465116,4,129,129,0.9767441860465116,47.735441860465116
431595.K3WSU7,48.025894736842105,6,149,152,0.9473684210526315,48.025894736842105
431595.K3WSU8,60.716862823061625,1,471,503,0.9363817097415507,60.716862823061625
431595.K3WSU9,54.43017721518987,1,72,79,0.9113924050632911,54.43017721518987
431595.K3WSV2,38.65529411764706,11,113,119,0.865546218487395,38.65529411764706
431595.K3WSW7,36.84135542168674,8,152,166,0.8734939759036144,36.84135542168674
431595.K3WSW8,29.991206896551724,1,115,145,0.7931034482758621,29.991206896551724
431595.K3WSY2,35.99337313432836,34,261,268,0.8507462686567164,35.99337313432836
431595.K3WT28,51.503330827067664,8,248,266,0.9060150375939849,51.503330827067664
431595.K3WT30,60.18518518518518,1,104,108,0.9629629629629629,60.18518518518518
431595.K3WT70,51.22678527607362,1,324,326,0.9938650306748467,51.22678527607362
431595.K3WT83,36.98434814814815,71,528,540,0.8481481481481481,36.98434814814815
431595.K3WT88,46.63677333333334,4,299,300,0.9866666666666667,46.63677333333334
431595.K3WTP6,41.85517948717949,1,348,351,0.9914529914529915,41.85517948717949
431595.K3WTQ0,60.91523270440252,6,159,159,0.9685534591194969,60.91523270440252
431595.K3WU73,30.4368679245283,90,527,530,0.8264150943396227,30.4368679245283
431595.K3WUA1,25.88188172043011,11,595,837,0.6989247311827957,25.88188172043011
431595.K3WUI0,42.99117730496454,14,219,282,0.7304964539007093,42.99117730496454
431595.K3WUK3,61.41005416666667,2,240,240,0.9958333333333333,61.41005416666667
431595.K3WUL2,80.5368322147651,1,148,149,0.9932885906040269,80.5368322147651
431595.K3WUL4,30.884514382402706,136,584,591,0.7597292724196277,30.884514382402706
431595.K3WUL7,46.36360344827587,38,284,290,0.8517241379310345,46.36360344827587
431595.K3WUM1,29.059632478632476,36,106,117,0.6068376068376068,29.059632478632476
431595.K3WUR4,36.674749999999996,11,219,220,0.95,36.674749999999996
431595.K3WVN9,47.89915966386555,1,114,119,0.957983193277311,47.89915966386555
431595.K3WVP2,73.84615384615385,1,64,65,0.9846153846153847,73.84615384615385
431595.K3WVQ1,46.71953299492385,10,979,985,0.9847715736040609,46.71953299492385
431595.K3WVU4,25.137598101265827,24,296,316,0.8639240506329114,25.137598101265827
431595.K3WVY7,94.545,1,110,110,1.0,94.545
431595.K3WVZ7,25.49,1,97,97,1.0,25.49
431595.K3WW13,31.537667752442992,28,301,307,0.8925081433224755,31.537667752442992
431595.K3WW26,27.869,55,115,122,0.5,27.869
431595.K3WW82,25.76958808933003,15,322,403,0.7642679900744417,25.76958808933003
431595.K3WWN7,74.39024390243902,1,80,82,0.975609756097561,74.39024390243902
431595.K3WWS7,44.18710290237467,1,378,379,0.9973614775725593,44.18710290237467
431595.K3WWW3,43.044730679156906,29,422,427,0.9227166276346604,43.044730679156906
431595.K3WX04,13.79545945945946,210,369,370,0.43243243243243246,13.79545945945946
431595.K3WX21,78.462,1,130,130,1.0,78.462
431595.K3WXH6,40.4832969348659,1,521,522,0.9980842911877394,40.4832969348659
431595.K3WXJ8,74.66708666666666,7,139,150,0.8866666666666667,74.66708666666666
431595.K3WXK0,34.31368421052631,3,128,133,0.9473684210526315,34.31368421052631
431595.K3WXW8,56.690635294117655,14,241,255,0.8941176470588236,56.690635294117655
431595.K3WY33,68.50114990512334,13,523,527,0.969639468690702,68.50114990512334
431595.K3WY68,8.349762237762238,223,286,286,0.22377622377622378,8.349762237762238
431595.K3WY85,8.459619450317124,490,736,946,0.26109936575052856,8.459619450317124
431595.K3WYC4,25.453225,5,152,160,0.925,25.453225
431595.K3WYG0,39.80661847389558,27,990,996,0.9678714859437751,39.80661847389558
431595.K3WYG6,33.88821238938053,40,225,226,0.8230088495575221,33.88821238938053
431595.K3WYK8,44.363367272727274,72,257,275,0.6763636363636364,44.363367272727274
431595.K3WYR4,75.83374166666667,1,119,120,0.9916666666666667,75.83374166666667
431595.K3WYV8,39.24022784810126,15,73,79,0.7468354430379747,39.24022784810126
431595.K3WYY1,31.29107142857143,1,550,588,0.935374149659864,31.29107142857143
431595.K3WYZ0,19.758368686868685,231,591,594,0.6077441077441077,19.758368686868685
431595.K3WYZ3,64.344,1,244,244,1.0,64.344
431595.K3WYZ6,21.15176112412178,1,389,427,0.9110070257611241,21.15176112412178
431595.K3WZ06,29.015594936708865,89,786,790,0.8835443037974684,29.015594936708865
431595.K3WZ14,37.76449879518073,3,405,415,0.9710843373493976,37.76449879518073
431595.K3WZ23,31.851533333333336,4,126,135,0.9111111111111111,31.851533333333336
431595.K3WZ89,60.10417670682731,26,465,498,0.8835341365461847,60.10417670682731
431595.K3WZQ1,54.01474452554744,8,122,137,0.8394160583941606,54.01474452554744
431595.K3WZX2,38.2813125,5,126,128,0.953125,38.2813125
431595.K3X016,41.32382926829268,7,123,123,0.9512195121951219,41.32382926829268
431595.K3X032,13.659482587064677,63,246,402,0.4577114427860697,13.659482587064677
431595.K3X033,44.468796812749005,1,623,753,0.8273572377158035,44.468796812749005
431595.K3X047,20.61361937716263,143,560,578,0.7231833910034602,20.61361937716263
431595.K3X053,42.962072056239016,51,569,569,0.9121265377855887,42.962072056239016
431595.K3X0J5,5.316198156682028,166,259,434,0.21658986175115208,5.316198156682028
431595.K3X0K1,4.5321184210526315,165,226,456,0.13596491228070176,4.5321184210526315
431595.K3X0K5,4.795922794117647,387,472,544,0.15808823529411764,4.795922794117647
431595.K3X0K8,5.1366119999999995,174,251,500,0.156,5.1366119999999995
431595.K3X0L1,42.857,1,102,102,1.0,42.857
431595.K3X0U9,37.62741694915255,4,295,295,0.9898305084745763,37.62741694915255
431595.K3X0V8,66.79575675675676,35,255,259,0.8532818532818532,66.79575675675676
431595.K3X0Z8,26.322143999999998,16,243,250,0.912,26.322143999999998
431595.K3X1J3,54.73002932551319,3,682,682,0.9970674486803519,54.73002932551319
431595.K3X1V6,11.27517943107221,343,451,457,0.23851203501094093,11.27517943107221
431595.K3X1V9,5.318153846153846,399,472,481,0.15384615384615385,5.318153846153846
431595.K3X273,66.27924418604651,1,85,86,0.9883720930232558,66.27924418604651
431595.K3X2D7,74.026,1,154,154,1.0,74.026
431595.K3X2D8,34.49776923076923,3,269,273,0.978021978021978,34.49776923076923
431595.K3X2H1,58.239073863636364,2,347,352,0.9829545454545454,58.239073863636364
431595.K3X2I4,37.85277914110429,1,161,163,0.9877300613496932,37.85277914110429
431595.K3X2K7,34.78909830508474,19,294,295,0.9355932203389831,34.78909830508474
431595.K3X2N1,34.70877805486284,5,399,401,0.9850374064837906,34.70877805486284
431595.K3X2P3,15.695094170403587,46,127,223,0.36771300448430494,15.695094170403587
431595.K3X2P8,33.51229375,1,299,320,0.934375,33.51229375
431595.K3X2S2,49.79134513274336,29,334,339,0.9026548672566371,49.79134513274336
431595.K3X2V0,44.55223880597015,1,199,201,0.9900497512437811,44.55223880597015
431595.K3X317,75.497,1,151,151,1.0,75.497
431595.K3X334,54.5021327014218,1,206,211,0.976303317535545,54.5021327014218
431595.K3X371,42.97490265486726,1,332,339,0.9793510324483776,42.97490265486726
431595.K3X3G6,42.53268831168831,18,301,308,0.922077922077922,42.53268831168831
431595.K3X3H5,44.51230985915493,1,141,142,0.9929577464788732,44.51230985915493
431595.K3X3I8,58.1249,6,154,160,0.93125,58.1249
431595.K3X3I9,43.723536585365856,2,246,246,0.9959349593495935,43.723536585365856
431595.K3X3N6,39.030920353982296,1,223,226,0.9867256637168141,39.030920353982296
431595.K3X3S9,39.14217940199336,2,300,301,0.9933554817275747,39.14217940199336
431595.K3X3U1,80.76951282051283,1,151,156,0.967948717948718,80.76951282051283
431595.K3X3X5,79.16638888888889,2,144,144,0.9930555555555556,79.16638888888889
431595.K3X3Y8,49.45023696682464,17,204,211,0.8909952606635071,49.45023696682464
431595.K3X432,48.68997787610619,1,223,226,0.9867256637168141,48.68997787610619
431595.K3X489,68.99954666666666,1,293,300,0.9766666666666667,68.99954666666666
431595.K3X494,22.431751412429378,84,351,354,0.7570621468926554,22.431751412429378
431595.K3X4A1,44.427152145643696,2,769,769,0.9986996098829649,44.427152145643696
431595.K3X4H7,63.177336448598126,17,535,535,0.9700934579439252,63.177336448598126
431595.K3X4P5,52.93989548022599,26,342,354,0.8954802259887006,52.93989548022599
431595.K3X4P6,42.72643462897526,7,564,566,0.9858657243816255,42.72643462897526
431595.K3X4Z2,24.10348605577689,10,287,502,0.5537848605577689,24.10348605577689
431595.K3X4Z3,37.02527678571429,20,220,224,0.8973214285714286,37.02527678571429
431595.K3X569,41.494099999999996,7,177,180,0.95,41.494099999999996
431595.K3X596,50.786913183279744,1,305,311,0.9807073954983923,50.786913183279744
431595.K3X5F7,40.8280262295082,1,568,610,0.9311475409836065,40.8280262295082
431595.K3X5J9,17.86199695585997,109,536,657,0.6514459665144596,17.86199695585997
431595.K3X5P8,29.033352760736197,10,602,652,0.9095092024539877,29.033352760736197
431595.K3X5Q7,38.655142857142856,1,193,238,0.8109243697478992,38.655142857142856
431595.K3X5R2,75.44243824701195,1,499,502,0.9940239043824701,75.44243824701195
431595.K3X5T3,28.798813712807245,42,738,773,0.9016817593790427,28.798813712807245
431595.K3X5T6,34.7921370967742,3,248,248,0.9919354838709677,34.7921370967742
431595.K3X5T7,8.068960655737705,441,606,610,0.2721311475409836,8.068960655737705
431595.K3X5W0,67.53770149253732,2,529,536,0.9850746268656716,67.53770149253732
431595.K3X601,28.30041379310345,33,724,725,0.9544827586206897,28.30041379310345
431595.K3X631,21.92682014388489,94,416,417,0.7745803357314148,21.92682014388489
431595.K3X675,26.77918287937743,2,751,771,0.9727626459143969,26.77918287937743
431595.K3X6A8,37.67008969465649,4,524,524,0.9942748091603053,37.67008969465649
431595.K3X6B0,4.415032193158954,220,302,497,0.16700201207243462,4.415032193158954
431595.K3X6G1,33.16916723549488,3,288,293,0.9761092150170648,33.16916723549488
431595.K3X6H6,46.126666666666665,6,190,192,0.9635416666666666,46.126666666666665
431595.K3X6I4,12.038487096774196,174,284,310,0.3580645161290323,12.038487096774196
431595.K3X6J7,48.17210162601626,1,239,246,0.9715447154471545,48.17210162601626
431595.K3X6M8,23.327888544891643,25,646,646,0.9628482972136223,23.327888544891643
431595.K3X712,23.146585329341317,152,668,668,0.7739520958083832,23.146585329341317
431595.K3X723,27.664033898305085,9,115,118,0.9067796610169492,27.664033898305085
431595.K3X749,68.15953627311522,3,703,703,0.9971550497866287,68.15953627311522
431595.K3X7D5,21.713937142857144,14,156,175,0.8171428571428572,21.713937142857144
431595.K3X7G4,69.4121411764706,1,76,85,0.8941176470588236,69.4121411764706
431595.K3X7H0,45.000150000000005,1,78,80,0.975,45.000150000000005
431595.K3X7K8,31.804342592592594,6,216,216,0.9768518518518519,31.804342592592594
431595.K3X7L8,42.552177570093455,11,107,107,0.9065420560747663,42.552177570093455
431595.K3X7L9,41.09844375,1,93,160,0.58125,41.09844375
431595.K3X7N1,41.76750724637681,32,329,345,0.863768115942029,41.76750724637681
431595.K3X7N2,53.90326666666667,8,268,270,0.9666666666666667,53.90326666666667
431595.K3X7P0,44.18560465116279,1,123,129,0.9534883720930233,44.18560465116279
431595.K3X7P1,44.465669902912616,33,514,515,0.9359223300970874,44.465669902912616
431595.K3X7P7,20.89288648648649,86,171,185,0.4648648648648649,20.89288648648649
431595.K3X7R5,16.781191304347825,23,295,460,0.5934782608695652,16.781191304347825
431595.K3X818,42.85725,28,111,112,0.75,42.85725
431595.K3X823,60.79528409090909,7,176,176,0.9659090909090909,60.79528409090909
431595.K3X8G3,21.80247222222222,8,224,288,0.7534722222222222,21.80247222222222
431595.K3X8G8,75.3984505050505,11,491,495,0.9717171717171718,75.3984505050505
431595.K3X8I7,44.897510204081634,11,379,392,0.9413265306122449,44.897510204081634
431595.K3X8K0,16.507446153846153,171,698,780,0.676923076923077,16.507446153846153
431595.K3X8L5,8.93299388004896,111,458,817,0.4259485924112607,8.93299388004896
431595.K3X8Q4,73.611,1,139,139,1.0,73.611
431595.K3X8R7,39.9876582278481,44,468,474,0.8966244725738397,39.9876582278481
431595.K3X8Y1,21.722898550724636,77,716,759,0.8432147562582345,21.722898550724636
431595.K3X8Z5,11.189174620390455,55,323,922,0.2917570498915401,11.189174620390455
431595.K3X937,37.08822222222222,12,293,324,0.8703703703703703,37.08822222222222
431595.K3X947,15.841870967741935,26,449,620,0.6838709677419355,15.841870967741935
431595.K3X949,52.37511952191235,1,479,502,0.954183266932271,52.37511952191235
431595.K3X9E6,35.62024886877828,169,876,884,0.8009049773755657,35.62024886877828
431595.K3X9M4,27.337974777448068,1,635,674,0.9421364985163204,27.337974777448068
431595.K3X9M6,51.470588235294116,13,68,68,0.8235294117647058,51.470588235294116
431595.K3X9N0,24.656357388316152,1,287,291,0.9862542955326461,24.656357388316152
431595.K3XA29,33.827907384230286,15,792,799,0.9737171464330413,33.827907384230286
431595.K3XA34,43.95862356321839,11,692,696,0.9798850574712644,43.95862356321839
431595.K3XA52,33.55015037593984,6,123,133,0.8872180451127819,33.55015037593984
431595.K3XA64,44.9716077953715,22,723,821,0.8550548112058465,44.9716077953715
431595.K3XAI6,35.42889705882353,5,475,476,0.9894957983193278,35.42889705882353
431595.K3XAJ8,48.314623595505616,1,173,178,0.9719101123595506,48.314623595505616
431595.K3XAK0,45.75490566037736,10,211,212,0.9528301886792453,45.75490566037736
431595.K3XAM4,30.36144715447155,18,612,615,0.967479674796748,30.36144715447155
431595.K3XAM7,60.40812565445026,2,187,191,0.9738219895287958,60.40812565445026
431595.K3XB09,28.30613333333333,19,464,465,0.9591397849462365,28.30613333333333
431595.K3XB57,22.224050000000002,173,320,320,0.4625,22.224050000000002
431595.K3XB61,73.52926470588235,1,62,68,0.9117647058823529,73.52926470588235
431595.K3XB62,9.693682092555333,497,976,994,0.482897384305835,9.693682092555333
431595.K3XB64,62.79969230769231,1,120,130,0.9230769230769231,62.79969230769231
431595.K3XB78,58.469508196721314,1,180,183,0.9836065573770492,58.469508196721314
431595.K3XBD3,46.4173738317757,78,316,321,0.7445482866043613,46.4173738317757
431595.K3XBJ9,57.8410294117647,5,131,136,0.9338235294117647,57.8410294117647
431595.K3XBK9,58.320430278884466,1,238,251,0.9482071713147411,58.320430278884466
431595.K3XBY7,34.84237569060773,14,176,181,0.9005524861878453,34.84237569060773
431595.K3XC12,72.99661009174312,2,435,436,0.9954128440366973,72.99661009174312
431595.K3XC78,42.46530303030303,5,221,231,0.9393939393939394,42.46530303030303
431595.K3XCB8,67.38235294117648,4,82,85,0.9294117647058824,67.38235294117648
432359.A0A0F7UMP6,32.50785946573751,161,791,861,0.7328687572590011,32.50785946573751
432359.A0A0F7UNC0,37.048938356164385,24,142,146,0.815068493150685,37.048938356164385
432359.A0A0F7UNE6,47.91979411764706,11,169,170,0.9352941176470588,47.91979411764706
432359.A0A0F7UNF9,58.45636363636364,1,126,132,0.9545454545454546,58.45636363636364
432359.A0A0F7UNW2,8.71063785046729,239,579,856,0.3983644859813084,8.71063785046729
432359.A0A0F7UP75,62.294721311475406,1,182,183,0.994535519125683,62.294721311475406
432359.A0A0F7UQZ1,12.268933333333333,57,223,390,0.4282051282051282,12.268933333333333
432359.A0A0F7URF4,17.61937799043062,5,286,627,0.44976076555023925,17.61937799043062
432359.A0A0F7US16,15.08637422037422,84,336,481,0.525987525987526,15.08637422037422
432359.A0A0F7UT30,37.035326315789476,1,368,380,0.968421052631579,37.035326315789476
432359.A0A0F7UTM9,32.12593877551021,1,188,196,0.9591836734693877,32.12593877551021
432359.A0A0F7UTQ6,34.23254716981132,7,176,212,0.8018867924528302,34.23254716981132
432359.A0A0F7UTS9,30.171176470588236,21,170,170,0.8823529411764706,30.171176470588236
432359.A0A0F7UU07,36.46172924187726,5,275,277,0.9783393501805054,36.46172924187726
432359.A0A0F7UVJ8,57.52182300884956,4,175,226,0.7610619469026548,57.52182300884956
432359.A0A0F7UVN4,69.0475,62,558,560,0.8875,69.0475
432359.A0A0F7UWK0,70.05670621468927,1,169,177,0.9548022598870056,70.05670621468927
432359.A0A0F7UWU0,15.12909574468085,49,252,376,0.5425531914893617,15.12909574468085
432359.A0A0F7UWW5,16.865362831858405,200,677,678,0.7050147492625368,16.865362831858405
432359.A0A0F7UZ25,94.853,1,136,136,1.0,94.853
432359.A0A0F7V1B9,20.465225352112675,72,378,568,0.5404929577464789,20.465225352112675
432359.A0A0F7V1C5,28.168250814332247,95,605,614,0.8322475570032574,28.168250814332247
432359.A0A0F7V1V7,8.6208,98,181,280,0.3,8.6208
432359.A0A0F7V259,29.256892193308552,3,266,269,0.9814126394052045,29.256892193308552
432359.A0A0F7V279,18.16191,305,863,900,0.6211111111111111,18.16191
432359.A0A0F7V3M7,40.53265753424658,37,195,219,0.726027397260274,40.53265753424658
432359.A0A0F7V455,72.1140562248996,13,496,498,0.9718875502008032,72.1140562248996
432359.A0A0F7V4M1,72.264,1,667,667,1.0,72.264
432359.A0A0F7V6N9,85.294,1,451,451,1.0,85.294
432359.A0A0F7V6Y1,68.79169915254238,2,708,708,0.998587570621469,68.79169915254238
432359.A0A0F7V7A6,69.40606849315068,4,200,219,0.8995433789954338,69.40606849315068
432359.A0A0F7VBJ8,83.3334375,7,96,96,0.9375,83.3334375
432359.A0A0F7VC17,69.789,1,314,314,1.0,69.789
432359.A0A0F7VC29,92.647,1,136,136,1.0,92.647
432359.A0A125YFD2,9.392734814814816,417,660,675,0.36148148148148146,9.392734814814816
432359.A0A125YFF6,26.173100263852245,173,610,758,0.5778364116094987,26.173100263852245
432359.A0A125YFG9,52.53274725274725,23,182,182,0.8791208791208791,52.53274725274725
432359.A0A125YFN4,41.085286821705424,1,94,129,0.7286821705426356,41.085286821705424
432359.A0A125YFQ7,12.92,274,596,800,0.40375,12.92
432359.A0A125YFZ4,61.42115384615385,4,528,546,0.9615384615384616,61.42115384615385
432359.A0A125YG33,52.43869512195122,6,76,82,0.8658536585365854,52.43869512195122
432359.A0A125YG42,4.166720430107526,510,604,744,0.12768817204301075,4.166720430107526
432359.A0A125YG93,58.41559405940593,1,95,101,0.9405940594059405,58.41559405940593
