qseqid,pident,qstart,qend,qlen,fraction,score
1674798.GCA_001602645_01305,33.46062352941176,8,80,85,0.8588235294117647,33.46062352941176
1674798.GCA_001602645_01351,10.160417112299465,101,143,187,0.22994652406417113,10.160417112299465
1674798.GCA_001602645_01361,28.9551722972973,33,231,296,0.6722972972972973,28.9551722972973
1674798.GCA_001602645_01373,4.043441509433962,27,130,795,0.13081761006289308,4.043441509433962
1674798.GCA_001602645_01374,16.0965,72,509,632,0.6930379746835443,16.0965
1674798.GCA_001602645_01375,13.208955223880597,15,73,134,0.44029850746268656,13.208955223880597
1674798.GCA_001602645_01376,35.803369509043925,1,382,387,0.9870801033591732,35.803369509043925
1674798.GCA_001602645_01461,28.02427559055118,10,96,127,0.6850393700787402,28.02427559055118
1674798.GCA_001602645_01525,30.91975384615385,11,290,325,0.8615384615384616,30.91975384615385
1674798.GCA_001602645_01541,44.17804979253112,2,236,241,0.975103734439834,44.17804979253112
1674798.GCA_001602645_01550,7.814775784753363,341,553,669,0.3183856502242152,7.814775784753363
1674798.GCA_001602645_01570,34.450909433962266,7,265,265,0.9773584905660377,34.450909433962266
1674798.GCA_001602645_01588,17.875776397515526,48,247,322,0.6211180124223602,17.875776397515526
1674798.GCA_001602645_01620,38.739,1,185,185,1.0,38.739
1674798.GCA_001602645_01621,61.727494949494954,7,280,297,0.9225589225589226,61.727494949494954
1674798.GCA_001602645_01624,31.29746564885496,8,103,131,0.732824427480916,31.29746564885496
1674798.GCA_001602645_01659,41.06,1,151,151,1.0,41.06
1674798.GCA_001602645_01703,27.435485530546625,3,291,311,0.9292604501607717,27.435485530546625
1674798.GCA_001602645_01706,32.38066666666666,13,44,48,0.6666666666666666,32.38066666666666
1674798.GCA_001602645_01713,44.019,1,204,204,1.0,44.019
1674798.GCA_001602645_01728,36.83641666666667,15,336,336,0.9583333333333334,36.83641666666667
1674798.GCA_001602645_01793,28.982094218415416,18,893,934,0.9379014989293362,28.982094218415416
1674798.GCA_001602645_01795,11.202795180722891,3,55,166,0.3192771084337349,11.202795180722891
1674798.GCA_001602645_01809,11.701032520325203,66,199,246,0.5447154471544715,11.701032520325203
1674798.GCA_001602645_01813,53.982791530944624,4,612,614,0.99185667752443,53.982791530944624
1674798.GCA_001602645_01814,48.25683529411764,1,423,425,0.9952941176470588,48.25683529411764
1674798.GCA_001602645_01889,31.451789473684205,6,85,95,0.8421052631578947,31.451789473684205
1674798.GCA_001602645_01893,23.944251121076235,42,385,446,0.7713004484304933,23.944251121076235
1674798.GCA_001602645_01904,29.62458333333333,23,120,120,0.8166666666666667,29.62458333333333
1674798.GCA_001602645_01905,41.259,1,138,138,1.0,41.259
1674798.GCA_001602645_01906,47.143,1,132,132,1.0,47.143
1674798.GCA_001602645_01907,51.613,1,61,61,1.0,51.613
1674798.GCA_001602645_01909,48.21639344262295,6,55,61,0.819672131147541,48.21639344262295
1674798.GCA_001602645_01910,36.3742243902439,18,189,205,0.8390243902439024,36.3742243902439
1674798.GCA_001602645_01963,5.86080586080586,8,39,273,0.11721611721611722,5.86080586080586
1674798.GCA_001602645_01964,14.529787735849057,45,261,424,0.5117924528301887,14.529787735849057
1674798.GCA_001602645_01981,7.229060240963855,12,123,332,0.3373493975903614,7.229060240963855
1674798.GCA_001602645_01982,21.749318181818182,17,79,88,0.7159090909090909,21.749318181818182
1674798.GCA_001602645_02008,39.343825136612026,2,173,183,0.9398907103825137,39.343825136612026
1674798.GCA_001602645_02031,36.7345306122449,26,96,98,0.7244897959183674,36.7345306122449
1674798.GCA_001602645_02032,31.878399193548383,6,472,496,0.9415322580645161,31.878399193548383
1674798.GCA_001602645_02033,42.03477483443709,4,599,604,0.9867549668874173,42.03477483443709
1674798.GCA_001602645_02034,39.0228493150685,21,851,876,0.9486301369863014,39.0228493150685
1674798.GCA_001602645_02035,35.82840211640212,8,375,378,0.9735449735449735,35.82840211640212
1674798.GCA_001602645_02036,39.193427184466024,3,101,103,0.9611650485436893,39.193427184466024
1674798.GCA_001602645_02038,59.01591549295775,1,140,142,0.9859154929577465,59.01591549295775
1674798.GCA_001602645_02039,43.67681818181818,3,187,187,0.9893048128342246,43.67681818181818
1674798.GCA_001602645_02049,16.715516516516516,87,313,333,0.6816816816816816,16.715516516516516
1674798.GCA_001602645_02050,26.038,1,247,247,1.0,26.038
1674798.GCA_001602645_02051,32.98287378640777,1,101,103,0.9805825242718447,32.98287378640777
1674798.GCA_001602645_02056,11.24898095238095,7,295,630,0.4587301587301587,11.24898095238095
1674798.GCA_001602645_02118,7.496740740740741,87,163,297,0.25925925925925924,7.496740740740741
1674798.GCA_001602645_02119,12.859056603773587,12,106,212,0.4481132075471698,12.859056603773587
1674798.GCA_001602645_02121,3.8529291139240507,529,622,790,0.1189873417721519,3.8529291139240507
1674798.GCA_001602645_02126,5.213705943691345,758,938,959,0.18873826903023982,5.213705943691345
1674798.GCA_001602645_02141,27.868862068965512,6,124,203,0.5862068965517241,27.868862068965512
1674798.GCA_001602645_02185,35.848579710144925,6,191,207,0.8985507246376812,35.848579710144925
1674798.GCA_001602645_02200,34.650725,5,306,320,0.94375,34.650725
1674798.GCA_001602645_02201,23.076923076923077,3,62,91,0.6593406593406593,23.076923076923077
1674798.GCA_001602645_02202,33.021133136094676,40,326,338,0.849112426035503,33.021133136094676
1674798.GCA_001602645_02227,28.981620578778138,10,291,311,0.9067524115755627,28.981620578778138
1674798.GCA_001602645_02319,32.25435353535354,17,195,198,0.9040404040404041,32.25435353535354
1674798.GCA_001602645_02387,33.27294117647059,5,399,408,0.9681372549019608,33.27294117647059
1674798.GCA_001602645_02388,50.35712116316639,4,592,619,0.9515347334410339,50.35712116316639
1674798.GCA_001602645_02389,26.827401069518718,14,185,187,0.9197860962566845,26.827401069518718
1674798.GCA_001602645_02409,26.782933333333336,1,112,120,0.9333333333333333,26.782933333333336
1674798.GCA_001602645_02411,11.764588235294116,84,124,136,0.3014705882352941,11.764588235294116
1674798.GCA_001602645_02412,28.888555555555556,3,33,45,0.6888888888888889,28.888555555555556
1674798.GCA_001602645_02413,37.63469892473118,6,88,93,0.8924731182795699,37.63469892473118
1674798.GCA_001602645_02414,34.559,1,259,259,1.0,34.559
1674798.GCA_001602645_02415,38.29517716535433,8,232,254,0.8858267716535433,38.29517716535433
1674798.GCA_001602645_02416,23.46800884955752,6,184,226,0.7920353982300885,23.46800884955752
1674798.GCA_001602645_02418,38.666976000000005,9,240,250,0.928,38.666976000000005
1674798.GCA_001602645_02419,16.881752808988765,62,162,178,0.5674157303370787,16.881752808988765
1674798.GCA_001602645_02420,23.73656387665198,7,206,227,0.8810572687224669,23.73656387665198
1674798.GCA_001602645_02422,40.03913333333333,5,173,195,0.8666666666666667,40.03913333333333
1674798.GCA_001602645_02447,27.785612403100775,3,126,129,0.9612403100775194,27.785612403100775
1674798.GCA_001602645_02468,34.76009950248756,4,593,603,0.978441127694859,34.76009950248756
1674798.GCA_001602645_02469,57.04655033557047,2,149,149,0.9932885906040269,57.04655033557047
1674798.GCA_001602645_02470,38.596526315789475,6,54,57,0.8596491228070176,38.596526315789475
1674798.GCA_001602645_02471,40.84546478873239,2,68,71,0.9436619718309859,40.84546478873239
1674798.GCA_001602645_02472,31.147368852459017,14,92,122,0.6475409836065574,31.147368852459017
1674798.GCA_001602645_02477,50.0,1,50,60,0.8333333333333334,50.0
1674798.GCA_001602645_02539,42.3723355704698,2,147,149,0.9798657718120806,42.3723355704698
1674798.GCA_001602645_02542,34.693714285714286,13,48,49,0.7346938775510204,34.693714285714286
1674798.GCA_001602645_02543,32.857033333333334,6,74,90,0.7666666666666667,32.857033333333334
1674798.GCA_001602645_02544,33.73433777777778,9,225,225,0.9644444444444444,33.73433777777778
1674798.GCA_001602645_02545,22.033932203389828,15,47,59,0.559322033898305,22.033932203389828
1674798.GCA_001602645_02546,20.000275862068968,9,112,145,0.7172413793103448,20.000275862068968
1674798.GCA_001602645_02547,33.47799442896936,58,357,359,0.8356545961002786,33.47799442896936
1674798.GCA_001602645_02572,30.277840909090912,8,82,88,0.8522727272727273,30.277840909090912
1674798.GCA_001602645_02580,33.1858407079646,13,112,113,0.8849557522123894,33.1858407079646
1674798.GCA_001602645_02581,21.12303680981595,14,255,326,0.7423312883435583,21.12303680981595
1674798.GCA_001602645_02582,32.05214150943396,13,211,212,0.9386792452830188,32.05214150943396
1674798.GCA_001602645_02583,30.968666666666664,14,156,156,0.9166666666666666,30.968666666666664
1674798.GCA_001602645_02584,23.54607843137255,6,151,153,0.954248366013072,23.54607843137255
1674923.ADU37_CDS02250,54.39973484848485,2,132,132,0.9924242424242424,54.39973484848485
1674923.ADU37_CDS02270,36.7328115942029,4,207,207,0.9855072463768116,36.7328115942029
1674923.ADU37_CDS02310,39.590963963963965,1,107,111,0.963963963963964,39.590963963963965
1674923.ADU37_CDS02340,40.637,1,248,248,1.0,40.637
1674923.ADU37_CDS02360,44.643,1,56,56,1.0,44.643
1674923.ADU37_CDS02370,47.692,1,130,130,1.0,47.692
1674923.ADU37_CDS02420,39.372574468085105,16,210,235,0.8297872340425532,39.372574468085105
1674923.ADU37_CDS02630,48.64864864864865,4,147,148,0.972972972972973,48.64864864864865
1674923.ADU37_CDS02640,40.94785,8,178,180,0.95,40.94785
1674923.ADU37_CDS02650,56.617985294117645,13,125,136,0.8308823529411765,56.617985294117645
1674923.ADU37_CDS02660,31.74446511627907,3,245,258,0.9418604651162791,31.74446511627907
1674923.ADU37_CDS02690,44.31679999999999,4,135,135,0.9777777777777777,44.31679999999999
1674923.ADU37_CDS02700,53.84652307692308,1,62,65,0.9538461538461539,53.84652307692308
1674923.ADU37_CDS02710,45.613684210526316,5,55,57,0.8947368421052632,45.613684210526316
1674923.ADU37_CDS02730,42.556985074626866,10,195,201,0.9253731343283582,42.556985074626866
1674923.ADU37_CDS03170,48.78043902439024,3,79,82,0.9390243902439024,48.78043902439024
1674923.ADU37_CDS03230,52.38095238095238,7,146,147,0.9523809523809523,52.38095238095238
1674923.ADU37_CDS03240,42.19391627906977,4,215,215,0.986046511627907,42.19391627906977
1674923.ADU37_CDS03480,36.71824390243902,14,121,123,0.8780487804878049,36.71824390243902
1674923.ADU37_CDS04310,28.210532663316584,13,193,199,0.9095477386934674,28.210532663316584
1674923.ADU37_CDS04590,43.333733333333335,3,142,150,0.9333333333333333,43.333733333333335
1674923.ADU37_CDS05120,35.67763888888889,1,105,108,0.9722222222222222,35.67763888888889
1674923.ADU37_CDS05140,24.238506024096385,22,249,249,0.9156626506024096,24.238506024096385
1674923.ADU37_CDS05270,27.09808,1,257,275,0.9345454545454546,27.09808
1674923.ADU37_CDS06140,47.01953642384105,1,150,151,0.9933774834437086,47.01953642384105
1674923.ADU37_CDS09390,24.048087091757388,1,622,643,0.9673405909797823,24.048087091757388
1674923.ADU37_CDS09720,24.509803921568626,5,84,102,0.7843137254901961,24.509803921568626
1674923.ADU37_CDS10700,27.720743961352657,58,365,414,0.7439613526570048,27.720743961352657
1674923.ADU37_CDS11330,47.403612195121944,7,409,410,0.9829268292682927,47.403612195121944
1674923.ADU37_CDS11350,36.201264,4,124,125,0.968,36.201264
1674923.ADU37_CDS12650,25.08731266149871,92,749,774,0.8501291989664083,25.08731266149871
1674923.ADU37_CDS13690,18.481027253668763,110,459,477,0.7337526205450734,18.481027253668763
1674923.ADU37_CDS14020,32.65287755102041,5,41,49,0.7551020408163265,32.65287755102041
1674923.ADU37_CDS14100,38.58490706319702,10,267,269,0.9591078066914498,38.58490706319702
1674923.ADU37_CDS14110,40.122684210526316,7,227,247,0.8947368421052632,40.122684210526316
1674923.ADU37_CDS14120,23.622884462151394,11,202,251,0.7649402390438247,23.622884462151394
1674923.ADU37_CDS15180,44.28971428571428,1,433,448,0.9665178571428571,44.28971428571428
1674923.ADU37_CDS15570,14.102564102564102,240,613,663,0.5641025641025641,14.102564102564102
1674923.ADU37_CDS15900,39.2156862745098,1,100,102,0.9803921568627451,39.2156862745098
1674923.ADU37_CDS18780,25.033938953488374,22,326,344,0.8866279069767442,25.033938953488374
1674923.ADU37_CDS18790,9.212914572864321,54,207,398,0.3869346733668342,9.212914572864321
1674923.ADU37_CDS19130,33.117869158878506,9,214,214,0.9626168224299065,33.117869158878506
1674923.ADU37_CDS19140,60.886857142857146,2,457,462,0.987012987012987,60.886857142857146
1674923.ADU37_CDS19150,50.99704444444445,1,559,585,0.9555555555555556,50.99704444444445
1674923.ADU37_CDS19160,27.094745098039215,3,78,102,0.7450980392156863,27.094745098039215
1674923.ADU37_CDS19170,20.076341463414636,35,364,369,0.8943089430894309,20.076341463414636
1674923.ADU37_CDS19180,28.069615763546796,10,202,203,0.9507389162561576,28.069615763546796
1674923.ADU37_CDS19190,23.36193788819876,58,154,161,0.6024844720496895,23.36193788819876
1674923.ADU37_CDS19200,14.698842662632375,285,649,661,0.5521936459909228,14.698842662632375
1674923.ADU37_CDS20350,33.30656777493606,6,391,391,0.9872122762148338,33.30656777493606
1674923.ADU37_CDS20360,24.952131428571427,30,160,175,0.7485714285714286,24.952131428571427
1674923.ADU37_CDS20370,33.75593846153846,10,177,195,0.8615384615384616,33.75593846153846
1674923.ADU37_CDS21980,23.832,1,187,187,1.0,23.832
1674923.ADU37_CDS22010,30.6125306122449,3,94,98,0.9387755102040817,30.6125306122449
1675034.GCA_001512965_00609,26.24596336996337,4,217,273,0.7838827838827839,26.24596336996337
1675034.GCA_001512965_01443,23.778299999999998,21,279,370,0.7,23.778299999999998
1679489.A4G99_02330,7.3602686308492205,5,155,577,0.2616984402079723,7.3602686308492205
1679489.A4G99_02355,4.013182481751826,438,531,685,0.13722627737226278,4.013182481751826
1679489.A4G99_07120,32.592888888888886,21,131,135,0.8222222222222222,32.592888888888886
1679489.A4G99_07130,27.262649819494584,143,554,554,0.7436823104693141,27.262649819494584
1679489.A4G99_07140,32.20466666666667,4,122,153,0.7777777777777778,32.20466666666667
1679489.A4G99_07145,23.863806818181818,11,79,88,0.7840909090909091,23.863806818181818
1679489.A4G99_07155,32.00841176470588,9,101,102,0.9117647058823529,32.00841176470588
1679489.A4G99_07165,31.910703125,25,496,512,0.921875,31.910703125
1679489.A4G99_20590,20.840239845261124,111,512,517,0.7775628626692457,20.840239845261124
1685126.AC479_00230,5.25295643153527,397,582,964,0.19294605809128632,5.25295643153527
1685126.AC479_00235,6.179189681335356,413,558,659,0.22154779969650987,6.179189681335356
1685126.AC479_00240,31.42825714285714,3,101,105,0.9428571428571428,31.42825714285714
1685126.AC479_00245,20.990144032921812,52,230,243,0.7366255144032922,20.990144032921812
1685126.AC479_00520,35.38443076923077,7,59,65,0.8153846153846154,35.38443076923077
1685126.AC479_00525,47.368355263157895,1,73,76,0.9605263157894737,47.368355263157895
1685126.AC479_00530,33.50657142857143,14,121,126,0.8571428571428571,33.50657142857143
1685126.AC479_00535,23.11046511627907,4,56,86,0.6162790697674418,23.11046511627907
1685126.AC479_00550,39.0188679245283,3,49,53,0.8867924528301887,39.0188679245283
1685126.AC479_00730,16.455493670886074,38,79,79,0.5316455696202531,16.455493670886074
1685126.AC479_00770,33.01778048780488,4,120,123,0.9512195121951219,33.01778048780488
1685126.AC479_00775,45.2334375,10,414,416,0.9735576923076923,45.2334375
1685126.AC479_00790,25.926,1,193,193,1.0,25.926
1685126.AC479_00805,23.923636363636366,11,82,99,0.7272727272727273,23.923636363636366
1685126.AC479_00820,55.54934328358208,3,134,134,0.9850746268656716,55.54934328358208
1685126.AC479_00830,53.48825581395349,6,86,86,0.9418604651162791,53.48825581395349
1685126.AC479_00890,14.72893881453155,136,522,523,0.739961759082218,14.72893881453155
1685126.AC479_00980,41.93159459459459,1,438,444,0.9864864864864865,41.93159459459459
1685126.AC479_01040,27.701151515151512,12,98,99,0.8787878787878788,27.701151515151512
1685126.AC479_01070,31.42825714285714,3,101,105,0.9428571428571428,31.42825714285714
1685126.AC479_01075,47.97878305084746,1,581,590,0.9847457627118644,47.97878305084746
1685126.AC479_01080,51.36219957081545,4,466,466,0.9935622317596566,51.36219957081545
1685126.AC479_01085,25.21054794520548,2,211,219,0.958904109589041,25.21054794520548
1685126.AC479_01090,7.977207977207977,119,230,351,0.3190883190883191,7.977207977207977
1685126.AC479_01100,16.279303167420814,199,651,663,0.6832579185520362,16.279303167420814
1685126.AC479_01110,24.614956310679613,2,190,206,0.9174757281553398,24.614956310679613
1685126.AC479_01195,31.78474590163934,8,356,366,0.953551912568306,31.78474590163934
1685126.AC479_01215,35.80508365019011,1,257,263,0.9771863117870723,35.80508365019011
1685126.AC479_01220,37.07737804878049,7,237,246,0.9390243902439024,37.07737804878049
1685126.AC479_01225,27.41162445414847,5,218,229,0.9344978165938864,27.41162445414847
1685126.AC479_01240,40.90938961038961,2,147,154,0.948051948051948,40.90938961038961
1685126.AC479_01245,39.4349896373057,8,168,193,0.8341968911917098,39.4349896373057
1685126.AC479_01250,51.515159090909094,9,121,132,0.8560606060606061,51.515159090909094
1685126.AC479_01255,34.01912915129151,13,266,271,0.9372693726937269,34.01912915129151
1685126.AC479_01265,37.845551020408166,3,143,147,0.9591836734693877,37.845551020408166
1685126.AC479_01270,41.16602941176471,7,136,136,0.9558823529411765,41.16602941176471
1685126.AC479_01275,44.736631578947375,1,63,76,0.8289473684210527,44.736631578947375
1685126.AC479_01370,18.472161507402422,28,461,743,0.5841184387617766,18.472161507402422
1685126.AC479_01815,33.39373170731707,8,736,738,0.9878048780487805,33.39373170731707
1685126.AC479_02435,27.009666666666668,8,168,189,0.8518518518518519,27.009666666666668
1685126.AC479_03055,25.1656679389313,8,222,262,0.8206106870229007,25.1656679389313
1685126.AC479_03060,32.14257142857143,14,51,56,0.6785714285714286,32.14257142857143
1685126.AC479_03095,26.104405063291143,4,235,237,0.9789029535864979,26.104405063291143
1685126.AC479_03105,30.107817204301075,22,92,93,0.7634408602150538,30.107817204301075
1685126.AC479_03160,30.0,3,102,110,0.9090909090909091,30.0
1685126.AC479_03190,30.42017183770883,15,410,419,0.9451073985680191,30.42017183770883
1685126.AC479_03210,21.686530120481926,2,42,83,0.4939759036144578,21.686530120481926
1685126.AC479_03295,23.01519578313253,31,643,664,0.9231927710843374,23.01519578313253
1685126.AC479_03500,42.68323170731708,7,81,82,0.9146341463414634,42.68323170731708
1685126.AC479_03640,32.2578064516129,4,87,93,0.9032258064516129,32.2578064516129
1685126.AC479_04145,24.753086859688196,48,443,449,0.8819599109131403,24.753086859688196
1685126.AC479_04535,48.43313089005236,4,191,191,0.9842931937172775,48.43313089005236
1685126.AC479_04915,41.526790123456784,8,155,162,0.9135802469135802,41.526790123456784
1685126.AC479_04920,28.616124087591242,6,227,274,0.8102189781021898,28.616124087591242
1685126.AC479_04925,30.120289156626505,16,63,83,0.5783132530120482,30.120289156626505
1685126.AC479_04935,40.94392523364486,3,102,107,0.9345794392523364,40.94392523364486
1685126.AC479_04950,33.5633125,1,248,256,0.96875,33.5633125
1685126.AC479_04960,46.36474074074074,1,52,54,0.9629629629629629,46.36474074074074
1685126.AC479_04965,48.031,1,127,127,1.0,48.031
1685126.AC479_04970,44.879027624309394,1,176,181,0.9723756906077348,44.879027624309394
1685126.AC479_04975,26.622552941176473,6,127,170,0.7176470588235294,26.622552941176473
1685126.AC479_04980,35.09939072847682,1,142,151,0.9403973509933775,35.09939072847682
1685126.AC479_04985,32.236014925373134,7,183,201,0.8805970149253731,32.236014925373134
1685126.AC479_04990,42.71426415094339,8,210,212,0.9575471698113207,42.71426415094339
1685126.AC479_04995,32.67917006802721,1,146,147,0.9931972789115646,32.67917006802721
1685126.AC479_05300,21.100807339449542,52,104,109,0.48623853211009177,21.100807339449542
1685126.AC479_05340,44.15561038961039,3,69,77,0.8701298701298701,44.15561038961039
1685126.AC479_05365,32.942708333333336,1,92,96,0.9583333333333334,32.942708333333336
1685126.AC479_05385,27.492451923076924,13,202,208,0.9134615384615384,27.492451923076924
1685126.AC479_05730,36.61636363636364,1,140,154,0.9090909090909091,36.61636363636364
1685126.AC479_05745,30.869020618556696,4,88,97,0.8762886597938144,30.869020618556696
1685126.AC479_05855,46.12720588235294,1,99,102,0.9705882352941176,46.12720588235294
1685126.AC479_07000,30.542820224719097,4,82,89,0.8876404494382022,30.542820224719097
1685126.AC479_07425,23.68196255850234,138,551,641,0.6458658346333853,23.68196255850234
1685126.AC479_07430,37.49634666666666,2,150,150,0.9933333333333333,37.49634666666666
1685126.AC479_07705,37.1886213592233,1,196,206,0.9514563106796117,37.1886213592233
1700835.AOA65_0003,7.516467415730338,291,408,445,0.2651685393258427,7.516467415730338
1700835.AOA65_0004,10.696088188976379,13,271,635,0.4078740157480315,10.696088188976379
1700835.AOA65_0018,12.70487064676617,4,209,402,0.5124378109452736,12.70487064676617
1700835.AOA65_0073,39.079630560928436,2,488,517,0.941972920696325,39.079630560928436
1700835.AOA65_0074,15.539994230769233,8,256,520,0.47884615384615387,15.539994230769233
1700835.AOA65_0077,9.17196328928047,468,670,681,0.29809104258443464,9.17196328928047
1700835.AOA65_0129,35.622597633136095,16,166,169,0.893491124260355,35.622597633136095
1700835.AOA65_0130,35.526,1,213,213,1.0,35.526
1700835.AOA65_0131,34.29393421052632,1,71,76,0.9342105263157895,34.29393421052632
1700835.AOA65_0134,39.0444094488189,7,126,127,0.9448818897637795,39.0444094488189
1700835.AOA65_0135,52.055013698630134,14,145,146,0.9041095890410958,52.055013698630134
1700835.AOA65_0136,48.10591911764706,3,129,136,0.9338235294117647,48.10591911764706
1700835.AOA65_0138,34.759214285714286,4,252,252,0.9880952380952381,34.759214285714286
1700835.AOA65_0139,45.25140223463687,1,167,179,0.9329608938547486,45.25140223463687
1700835.AOA65_0140,47.656546875,3,128,128,0.984375,47.656546875
1700835.AOA65_0141,40.9934945054945,1,176,182,0.967032967032967,40.9934945054945
1700835.AOA65_0142,28.40436241610738,8,132,149,0.8389261744966443,28.40436241610738
1700835.AOA65_0143,35.33376,2,133,150,0.88,35.33376
1700835.AOA65_0144,31.14779,7,185,200,0.895,31.14779
1700835.AOA65_0145,44.49505504587156,11,216,218,0.944954128440367,44.49505504587156
1700835.AOA65_0146,26.339295597484277,1,158,159,0.9937106918238994,26.339295597484277
1700835.AOA65_0150,38.386577777777774,1,132,135,0.9777777777777777,38.386577777777774
1700835.AOA65_0154,32.60882608695652,2,90,92,0.967391304347826,32.60882608695652
1700835.AOA65_0283,21.988324324324324,4,227,259,0.8648648648648649,21.988324324324324
1700835.AOA65_0284,16.267637982195843,44,256,337,0.6320474777448071,16.267637982195843
1700835.AOA65_0299,29.420669376693766,3,369,369,0.994579945799458,29.420669376693766
1700835.AOA65_0364,35.48762388059701,1,314,335,0.9373134328358209,35.48762388059701
1700835.AOA65_0366,48.837,1,86,86,1.0,48.837
1700835.AOA65_0367,45.819428571428574,1,240,245,0.9795918367346939,45.819428571428574
1700835.AOA65_0368,56.29011940298507,3,134,134,0.9850746268656716,56.29011940298507
1700835.AOA65_0371,24.000300000000003,14,175,180,0.9,24.000300000000003
1700835.AOA65_0406,5.908610021786492,260,360,459,0.22004357298474944,5.908610021786492
1700835.AOA65_0407,9.327670411985018,68,158,267,0.3408239700374532,9.327670411985018
1700835.AOA65_0450,6.019438818565401,67,188,474,0.25738396624472576,6.019438818565401
1700835.AOA65_0451,8.696524752475248,59,171,404,0.27970297029702973,8.696524752475248
1700835.AOA65_0452,8.522141304347826,62,170,460,0.23695652173913043,8.522141304347826
1700835.AOA65_0453,16.495359116022097,51,164,181,0.6298342541436464,16.495359116022097
1700835.AOA65_0464,2.8271225806451614,381,458,775,0.10064516129032258,2.8271225806451614
1700835.AOA65_0470,14.627328467153283,4,187,274,0.6715328467153284,14.627328467153283
1700835.AOA65_0471,30.857055737704915,3,288,305,0.9377049180327869,30.857055737704915
1700835.AOA65_0506,37.03733333333333,5,118,135,0.8444444444444444,37.03733333333333
1700835.AOA65_0507,41.64695652173913,21,570,575,0.9565217391304348,41.64695652173913
1700835.AOA65_0510,32.40429906542056,1,318,321,0.9906542056074766,32.40429906542056
1700835.AOA65_0511,32.63725283018868,4,232,265,0.8641509433962264,32.63725283018868
1700835.AOA65_0513,50.00037096774194,1,53,62,0.8548387096774194,50.00037096774194
1700835.AOA65_0542,36.98468750000001,1,95,96,0.9895833333333334,36.98468750000001
1700835.AOA65_0626,48.25766346153846,9,594,624,0.9391025641025641,48.25766346153846
1700835.AOA65_0627,34.24607046070461,3,361,369,0.9728997289972899,34.24607046070461
1700835.AOA65_0630,26.19946875,13,95,96,0.8645833333333334,26.19946875
1700835.AOA65_0639,40.278261780104714,1,376,382,0.9842931937172775,40.278261780104714
1700835.AOA65_0640,52.35290689655173,3,281,290,0.9620689655172414,52.35290689655173
1700835.AOA65_0641,39.0188679245283,3,49,53,0.8867924528301887,39.0188679245283
1700835.AOA65_0690,40.05483378746594,40,310,367,0.7384196185286104,40.05483378746594
1700835.AOA65_0692,32.50081057268722,15,220,227,0.9074889867841409,32.50081057268722
1700835.AOA65_0733,7.5161637931034475,97,189,348,0.2672413793103448,7.5161637931034475
1700835.AOA65_0734,4.269701123595506,233,313,445,0.18202247191011237,4.269701123595506
1700835.AOA65_0735,13.91701244813278,79,228,241,0.6224066390041494,13.91701244813278
1700835.AOA65_0736,12.34754347826087,13,123,276,0.40217391304347827,12.34754347826087
1700835.AOA65_0780,26.17701785714286,5,47,56,0.7678571428571429,26.17701785714286
1700835.AOA65_0858,35.10383246073299,4,379,382,0.9842931937172775,35.10383246073299
1700835.AOA65_0859,47.265636923076926,3,324,325,0.9907692307692307,47.265636923076926
1700835.AOA65_0860,40.80339498432602,9,319,319,0.9749216300940439,40.80339498432602
1700835.AOA65_0914,41.730363157894736,51,377,380,0.8605263157894737,41.730363157894736
1700835.AOA65_0987,3.675029013539652,34,78,517,0.08704061895551257,3.675029013539652
1700835.AOA65_0989,6.909054545454546,18,62,275,0.16363636363636364,6.909054545454546
1700835.AOA65_1016,25.521015624999997,8,168,192,0.8385416666666666,25.521015624999997
1700835.AOA65_1022,34.01629550321199,19,463,467,0.9528907922912205,34.01629550321199
1700835.AOA65_1039,12.393091370558377,90,166,197,0.39086294416243655,12.393091370558377
1700835.AOA65_1040,13.024481927710843,73,196,249,0.4979919678714859,13.024481927710843
1700835.AOA65_1041,11.644418079096047,133,310,354,0.5028248587570622,11.644418079096047
1700835.AOA65_1063,36.06583606557377,15,294,305,0.9180327868852459,36.06583606557377
1700835.AOA65_1085,28.257343511450383,4,115,131,0.8549618320610687,28.257343511450383
1700835.AOA65_1086,47.077420253164554,3,395,395,0.9949367088607595,47.077420253164554
1700835.AOA65_1088,22.42567741935484,1,164,186,0.8817204301075269,22.42567741935484
1700835.AOA65_1093,28.77264705882353,3,92,102,0.8823529411764706,28.77264705882353
1700835.AOA65_1108,14.50642780748663,27,123,187,0.5187165775401069,14.50642780748663
1700835.AOA65_1109,8.214375,73,137,280,0.23214285714285715,8.214375
1700835.AOA65_1110,8.496640625,19,128,384,0.2864583333333333,8.496640625
1700835.AOA65_1186,25.304125000000003,19,95,104,0.7403846153846154,25.304125000000003
1700835.AOA65_1208,51.00976963350786,6,191,191,0.9738219895287958,51.00976963350786
1700835.AOA65_1211,39.80580582524272,4,96,103,0.9029126213592233,39.80580582524272
1700835.AOA65_1212,33.24533112582782,1,445,453,0.9823399558498896,33.24533112582782
1700835.AOA65_1230,27.495742268041237,14,94,97,0.8350515463917526,27.495742268041237
1700835.AOA65_1231,41.05501848049281,7,480,487,0.973305954825462,41.05501848049281
1700835.AOA65_1246,38.35594520547945,1,66,73,0.9041095890410958,38.35594520547945
1700835.AOA65_1265,22.797485029940123,14,143,167,0.7784431137724551,22.797485029940123
1700835.AOA65_1266,28.361571428571427,3,407,420,0.9642857142857143,28.361571428571427
