protein1,protein2,Label
282301.A0A1I8HBR5,282301.A0A267F484,1
37548.ENSCAPP00000018502,6573.A0A210PS93,0
407821.A0A087UC07,6973.A0A2P8YG11,0
56216.A0A1A6HB27,6832.A0A553PC86,0
102285.A0A0R3T5Q0,7070.D6WRG2,0
62062.ENSHHUP00000020867,62062.ENSHHUP00000081740,1
7574.A0A1S3HZX4,7574.A0A1S3J974,1
6945.B7P669,6945.B7PXN8,1
195883.A0A482WGK2,8175.ENSSAUP00010068233,0
136037.A0A067QG57,282301.A0A267DID3,0
6185.A0A094ZTX6,6185.A0A095A8Z2,1
400682.A0A1X7V4L5,62062.ENSHHUP00000006583,0
6973.A0A2P8XLC7,6973.A0A2P8Z8W1,1
126957.T1ITR9,391180.A0A2Y9KRJ5,0
31246.A0A183PC47,7764.ENSEBUP00000007625,0
6182.A0A4Z2D7Y9,6182.A0A4Z2DKE7,1
40217.ENSJHYP00000015334,96440.ENSSMRP00000017591,0
1661398.A0A482VAC2,1661398.A0A482VET4,1
225164.V3ZQC5,30538.ENSVPAP00000002367,0
136037.A0A067RBT4,136037.A0A067REG9,1
62062.ENSHHUP00000005560,7868.ENSCMIP00000032354,0
6184.A0A430QJ99,6188.A0A183R9I0,0
13347.A0A444T9Q1,6689.A0A423T9I6,0
135651.G0NGX1,6412.T1EJC0,0
13249.T1HBQ5,1965070.A0A3S3PTT2,0
6182.A0A4Z2DN30,6182.Q5DBA0,1
6216.A0A0R3SJ26,8078.ENSFHEP00000016453,0
7266.A0A3B0J1N6,8153.ENSHBUP00000034872,0
77166.N6TQ31,77166.U4UXG0,1
283909.R7TS97,8167.A0A484BY20,0
48709.A0A1D2MFT7,48709.A0A1D2N4R1,1
7375.A0A0L0BL27,7719.ENSCINP00000017068,0
400727.A0A2T7PYM6,400727.A0A2T7Q059,1
299467.A0A443SD99,299467.A0A443SJA0,1
62062.ENSHHUP00000026740,77166.N6UE56,0
143630.A0A402EMK0,151549.A0A4C1YNT1,0
7234.B4GAB6,7234.B4H586,1
407821.A0A087UG27,407821.A0A087UPG3,1
38626.ENSPCIP00000015436,6186.A0A183KU82,0
61221.ENSVKKP00000009393,61221.ENSVKKP00000014502,1
318479.A0A0N4U6M4,318479.A0A0N4U8Y2,1
282301.A0A267EE04,282301.A0A267FA06,1
136037.A0A067QQP8,6689.A0A3R7QCY2,0
6573.A0A210QKH6,6573.A0A210QV90,1
126957.T1JKT1,40217.ENSJHYP00000015468,0
400727.A0A2T7NH95,6689.A0A3R7QFM7,0
37032.ENSSSUP00005024237,400727.A0A2T7PWY6,0
77166.U4U2X7,77166.U4UK90,1
121845.A0A1S3DDI9,121845.A0A1S4ECS1,1
7918.ENSLOCP00000010373,7918.ENSLOCP00000017878,1
37653.A0A0L8GLI5,37653.A0A0L8GVD9,1
282301.A0A1I8IHM2,282301.A0A267G858,1
37032.ENSSSUP00005022525,45351.A7S101,0
40217.ENSJHYP00000014742,6689.A0A3R7PEG3,0
62062.ENSHHUP00000030907,7668.W4YQ49,0
37347.ENSTBEP00000004898,400727.A0A2T7PN22,0
400727.A0A2T7NZ96,6412.T1G433,0
1965070.A0A443R3I8,1965070.A0A443R7Y0,1
48709.A0A1D2N4W2,48709.A0A1D2NHN3,1
282301.A0A1I8IFW0,282301.A0A267H7K1,1
400727.A0A2T7NPP9,597456.A0A0L7RFF8,0
13347.A0A444TKH1,6182.A0A4Z2DKH3,0
113540.ENSSFOP00015002173,2018661.A0A2A2JG72,0
37546.A0A1B0FHF2,7244.B4LVY0,0
1611254.A0A2G5UAD6,1611254.A0A2G5V6V0,1
113540.ENSSFOP00015016583,70667.A0A183SEM8,0
102285.A0A0R3TR40,94128.A0A2A3EN83,0
195883.A0A482XF78,48698.ENSPFOP00000010720,0
13249.T1HE66,299467.A0A443S2B5,0
31246.A0A183P5Q2,31246.A0A183PIL1,1
7029.J9K326,7029.J9K4U4,1
6526.A0A2C9L7C1,6526.A0A2C9LSW3,1
31246.A0A183NQ43,48269.A0A183M4V5,0
6973.A0A2P8YQ23,8167.A0A484BXX8,0
28377.ENSACAP00000014846,28377.ENSACAP00000023434,1
7238.B4HGX7,77166.U4US95,0
53468.A0A0R3UGM6,70667.A0A3P7CUT5,0
126957.T1IVL1,126957.T1JKT1,1
31246.A0A183NJ04,31246.A0A183PZL3,1
136037.A0A067QT57,1611254.A0A2G5U4D5,0
53326.A0A016RWW3,6265.A0A0B2UYW1,0
6185.A0A095BV29,79923.A0A419PV90,0
7757.ENSPMAP00000008725,7897.ENSLACP00000016525,0
46835.A0A504YCW1,46835.A0A504YY38,1
37003.ENSKMAP00000008792,56723.ENSLBEP00000035630,0
29170.A0A368FX62,29170.A0A368H971,1
37653.A0A0L8HZ83,7217.B3M979,0
36166.T1GZY9,7868.ENSCMIP00000034191,0
7070.D6WWI4,7232.A0A484BMT1,0
13249.R4G368,13249.R4G4A4,1
407821.A0A087UFP2,407821.A0A087UGE0,1
70667.A0A183SHE0,70667.A0A183TNJ6,1
121845.A0A1S3DHL9,121845.A0A3Q0JH37,1
407821.A0A087SUY0,407821.A0A087T5R1,1
375764.ENSSORP00005018365,7764.ENSEBUP00000018326,0
6832.A0A553NC36,6832.A0A553PG97,1
13249.R4G3N6,13249.T1I958,1
6182.Q5DBA0,6184.A0A430Q7W1,0
6265.A0A0B2VYA1,7398.A0A1B0A7F9,0
334426.A0A158PI01,334426.A0A158PL48,1
6184.A0A430Q165,7574.A0A1S3KGP8,0
1503980.A0A261BG18,7668.W4ZEM2,0
282301.A0A267GKV6,407821.A0A087T3K3,0
13347.A0A444SNX6,400682.A0A1X7V012,0
13347.A0A444SHT4,947166.A0A1D1W0E6,0
62062.ENSHHUP00000061287,62062.ENSHHUP00000081369,1
400682.A0A1X7UL80,400682.A0A1X7VK78,1
1965070.A0A443QFQ7,1965070.A0A443QZW4,1
1661398.A0A482VVD4,1661398.A0A482W5B5,1
299467.A0A443SES6,37347.ENSTBEP00000004994,0
400682.A0A1X7VLV7,400682.A0A1X7VVP5,1
7764.ENSEBUP00000020159,7764.ENSEBUP00000024443,1
1676925.ENSPKIP00000022587,1676925.ENSPKIP00000025250,1
282301.A0A267DRZ8,46731.A0A3M6THJ6,0
121845.A0A3Q0IVJ6,283909.R7TLZ8,0
105785.A0A2J7PYZ1,105785.A0A2J7Q426,1
282301.A0A1I8H306,282301.A0A267E612,1
46835.A0A504Z1T4,7764.ENSEBUP00000017985,0
194338.ENSACUP00000009211,7897.ENSLACP00000003410,0
102285.A0A0R3TVR4,375764.ENSSORP00005024136,0
7227.FBpp0071923,7227.FBpp0089217,1
30538.ENSVPAP00000006584,32264.T1KWV3,0
6832.A0A553NCN1,6832.A0A553PHW5,1
6186.A0A183KVI9,62062.ENSHHUP00000089797,0
13146.ENSMUNP00000001670,7757.ENSPMAP00000010741,0
7764.ENSEBUP00000005402,7764.ENSEBUP00000006655,1
7757.ENSPMAP00000006406,7757.ENSPMAP00000007223,1
2015173.A0A026WA79,37003.ENSKMAP00000013865,0
13146.ENSMUNP00000003003,7238.B4IHT5,0
135651.G0MPH2,135651.G0P4U6,1
6689.A0A3R7M4Q8,6689.A0A3R7MHZ0,1
45351.A7SFN3,6188.A0A183S3C2,0
13616.ENSMODP00000017015,6216.A0A0R3SC15,0
282301.A0A267E5M1,282301.A0A267GGP5,1
29172.A0A0D8XF06,29172.A0A0D8XL27,1
400727.A0A2T7PGM4,400727.A0A2T7PZU8,1
400727.A0A2T7NAW9,400727.A0A2T7PLT2,1
31234.E3MA75,31234.E3MAC2,1
7574.A0A1S3H5I8,7574.A0A1S3J974,1
282301.A0A1I8GIY7,282301.A0A267FJW0,1
29170.A0A368FQK7,299467.A0A443RZ96,0
6832.A0A553NTU6,6832.A0A553NTY6,1
6945.B7P7Q6,6945.B7QCS0,1
2018661.A0A2A2JBA9,2018661.A0A2A2L048,1
1676925.ENSPKIP00000001025,7868.ENSCMIP00000009414,0
48709.A0A1D2ME64,6182.A0A4Z2DU65,0
400727.A0A2T7NL02,400727.A0A2T7PWW5,1
225164.V4AW85,7398.A0A1B0AHZ8,0
283909.R7UA52,286419.ENSCAFP00020028132,0
37653.A0A0L8FWC9,37653.A0A0L8HQG0,1
7764.ENSEBUP00000004704,7764.ENSEBUP00000021942,1
45351.A7S298,45351.A7SI61,1
32264.T1K172,6412.T1G3A1,0
13347.A0A444SFY4,13347.A0A444TRC8,1
947166.A0A1D1VKW3,947166.A0A1D1W6V5,1
37653.A0A0L8GP29,45351.A7RVR9,0
283909.R7TS04,283909.R7V5P8,1
103695.ENSPVIP00000001302,103695.ENSPVIP00000012113,1
282301.A0A267E5Z1,282301.A0A267EPL2,1
6832.A0A553NC07,6832.A0A553NF87,1
121224.E0V9H3,121224.E0VQ32,1
441366.ENSGWIP00000001839,7240.B4NSP6,0
6211.A0A068Y205,70667.A0A3P7CWQ3,0
299123.ENSLSDP00000010388,70667.A0A3P7CWW5,0
6198.A0A074ZPV9,6526.A0A2C9JLR7,0
29172.A0A0D8XPX0,7222.B4JRR2,0
299321.ENSDCDP00000060993,6973.A0A2P8XZD3,0
13249.T1HLJ3,13249.T1IG58,1
7370.A0A1I8M4K2,7370.T1P7R1,1
7764.ENSEBUP00000009764,7764.ENSEBUP00000024520,1
6689.A0A423TQK4,8081.ENSPREP00000027863,0
2018661.A0A2A2KB35,6182.Q5DHP2,0
56216.A0A1A6GIQ7,56216.A0A1A6H9C6,1
318479.A0A0N4U617,318479.A0A3P7QSK2,1
7739.C3YX74,7739.C3YXC5,1
7091.H9J6L6,8022.A0A060X290,0
126957.T1J6Q2,126957.T1JGT4,1
282301.A0A267FX91,400682.A0A1X7U9F4,0
6412.T1G7A4,6945.B7Q2L8,0
47308.ENSNMLP00000038765,7266.A0A3B0JUC0,0
105785.A0A2J7QKE3,7091.H9JMJ2,0
126957.T1JKW6,126957.T1JNA3,1
13249.T1I1A4,13249.T1IGN4,1
282301.A0A267E2C9,282301.A0A267FA06,1
1561998.A0A1I7V171,32264.T1KQ75,0
30464.ENSNPEP00000009864,77166.U4UIN4,0
105785.A0A2J7PR82,105785.A0A2J7R3E2,1
400682.A0A1X7VVA8,8030.ENSSSAP00000049564,0
161767.ENSAPEP00000015008,7266.A0A3B0IYH3,0
7998.ENSIPUP00000020296,7998.ENSIPUP00000021203,1
947166.A0A1D1UFC1,947166.A0A1D1VBQ7,1
31234.E3LZF7,6689.A0A423STM9,0
36166.T1GMP7,36166.T1GPU6,1
135651.G0MI72,6198.A0A075AJ08,0
121224.E0VSP9,6238.A8XCU3,0
2015173.A0A026WS47,610380.E2C5S9,0
400682.A0A1X7U4K5,77166.U4TYA8,0
143630.A0A402FM02,6216.A0A0R3S9S1,0
282301.A0A267EJB3,7668.W4Y7T2,0
334426.A0A0R3PG31,6238.Q8HEC3,0
407821.A0A087SXK8,407821.A0A087T2K5,1
37653.A0A0L8FXX1,70667.A0A183SR10,0
36166.T1GHM8,7234.B4GI89,0
1965070.A0A3S3PNM3,1965070.A0A443RJB1,1
334426.A0A0R3PAW4,37003.ENSKMAP00000013865,0
48709.A0A1D2M8D3,6186.A0A183L2C0,0
2018661.A0A2A2K956,6184.A0A430QCL8,0
6526.A0A2C9JRG8,7234.B4G9C8,0
441894.ENSSCUP00000003777,7176.B0XI18,0
55544.A0A4D9EDF8,947166.A0A1D1W0M0,0
282301.A0A1I8HBW1,282301.A0A1I8HIN0,1
45351.A7RGM3,45351.A7SWE8,1
7574.A0A1S3HE91,7574.A0A1S3JF84,1
178035.A0A154NZH3,178035.A0A154PG66,1
6945.B7PX09,7739.C3Y0T7,0
135651.G0N9A0,48709.A0A1D2MSK8,0
45351.A7RU19,45351.A7S142,1
103695.ENSPVIP00000012980,103695.ENSPVIP00000022123,1
6182.C1LFD5,6211.A0A068XZW2,0
28377.ENSACAP00000009846,610380.E2BIJ1,0
400682.A0A1X7UML1,7029.C4WVF6,0
6832.A0A553NEG6,6832.A0A553NZ16,1
7574.A0A1S3HFU9,7574.A0A1S3ILW0,1
407821.A0A087TXP8,6238.A8XIA4,0
6183.A0A5K4F1P5,6183.A0A5K4F8T3,1
407821.A0A087TDE9,407821.A0A087TTU1,1
2018661.A0A2A2LZH1,7238.B4HR53,0
1503980.A0A260ZX72,1503980.A0A261AG41,1
48709.A0A1D2N4R1,48709.A0A1D2N9R5,1
70667.A0A183SLZ7,70667.A0A3P7EVK9,1
318479.A0A0N4U3W1,318479.A0A3P7PPH3,1
121224.E0VM54,121224.E0VQV9,1
6182.A0A4Z2DXH9,6973.A0A2P8ZG45,0
7029.C4WT13,7029.J9KWH2,1
1965070.A0A3S3PG68,7764.ENSEBUP00000015288,0
121845.A0A1S3CZL3,7222.B4J2E7,0
7897.ENSLACP00000008003,7897.ENSLACP00000008246,1
400682.A0A1X7SXL5,6188.A0A183QCV2,0
46731.A0A3M6UC53,6573.A0A210PNL9,0
299467.A0A443SGA5,37032.ENSSSUP00005035645,0
7739.C3YFD7,8175.ENSSAUP00010020582,0
1965070.A0A3S3P3D7,400727.A0A2T7PL87,0
178035.A0A154PHH6,6945.B7PLX1,0
94128.A0A2A3EBX5,94128.A0A2A3EQG3,1
30521.ENSBGRP00000035534,30521.ENSBGRP00000036203,0
6973.A0A2P8YHT9,6973.A0A2P8ZAQ6,1
45351.A7T276,7240.B4QG50,0
6290.A0A0N4WPE1,6412.T1G4T7,0
37653.A0A0L8GP29,46835.A0A504YBH6,0
300112.A0A4S2KMC5,96440.ENSSMRP00000024809,0
2018661.A0A2A2KDQ3,282301.A0A267GLP4,0
121845.A0A1S3D3B6,121845.A0A1S4EIS7,1
46731.A0A3M6TMZ9,6216.A0A0R3SXG8,0
1965070.A0A3S3QSB9,6573.A0A210QEI5,0
121224.E0VVS5,195883.A0A482WZB9,0
29073.ENSUMAP00000009589,7739.C3ZJI7,0
6573.A0A210Q680,6573.A0A210QSI4,1
62062.ENSHHUP00000076505,7222.B4J0N4,0
299467.A0A443SEG2,48709.A0A1D2MTR6,0
121224.E0VZ27,48699.ENSPLAP00000020926,0
37003.ENSKMAP00000012546,8005.ENSEEEP00000043595,0
178035.A0A154PFL2,178035.A0A154PHN5,1
121845.A0A1S3D665,121845.A0A3Q0IVJ6,1
307972.A0A2G8KGB9,307972.A0A2G8L4P8,1
2018661.A0A2A2M1U8,2018661.A0A2A2M2F2,1
7029.J9JU77,94237.ENSMMOP00000024353,0
407821.A0A087SYR3,407821.A0A087TPT0,1
1503980.A0A260ZI95,53468.A0A3P6IC93,0
102285.A0A158QIZ1,64176.ENSPMRP00000029190,0
1676925.ENSPKIP00000005507,6183.A0A5K4FDX5,0
178035.A0A154NWH6,6265.A0A0B2VDT4,0
520822.A0A151I686,7029.J9K0D3,0
6184.A0A430QL53,7719.ENSCINP00000010927,0
77166.U4UH57,7897.ENSLACP00000004145,0
7217.B3MEF4,7217.B3MLW1,1
6832.A0A553NEQ2,7227.FBpp0312597,0
31246.A0A183PE26,31246.A0A183PIG9,1
7029.C4WYE5,7029.J9K0E9,1
283909.R7U9S5,283909.R7V158,1
407821.A0A087SZ02,407821.A0A087UMR6,1
31234.E3LKU5,31234.E3NAX1,1
282301.A0A267DHH5,6573.A0A210R0Z1,0
121845.A0A1S3DKF3,44394.ENSZALP00000001740,0
1661398.A0A482V815,54126.A0A4X3PJW6,0
283909.R7T790,283909.R7V511,1
118797.A0A340Y2G7,151549.A0A4C1U9G8,0
1965070.A0A443QQ40,1965070.A0A443RQX3,1
1611254.A0A2G5ULH4,40217.ENSJHYP00000014454,0
1676925.ENSPKIP00000015009,299467.A0A443SLK8,0
37653.A0A0L8HA08,38626.ENSPCIP00000016767,0
6183.A0A3Q0KS76,6183.G4VJU5,1
136037.A0A067QVU3,136037.A0A067RUI4,1
30069.A0A182Y375,7998.ENSIPUP00000004555,0
6412.T1F6X1,6412.T1G1B6,1
31234.E3NLT1,6290.A0A0N4WUT5,0
103695.ENSPVIP00000006013,37653.A0A0L8FZR5,0
268474.A0A0V1MM56,6265.A0A0B2UW81,0
2018661.A0A2A2JQP0,7260.B4N3V2,0
947166.A0A1D1UJI4,947166.A0A1D1W6E3,1
48269.A0A183MY91,72004.ENSBMUP00000012946,0
103695.ENSPVIP00000017272,103695.ENSPVIP00000025184,1
127582.A0A2Y9D8M2,47308.ENSNMLP00000029234,0
36166.T1H359,36166.T1H6V5,1
178035.A0A154PRI9,400727.A0A2T7NYV2,0
400682.A0A1X7UUI4,400682.A0A1X7VDP7,1
6412.T1G1B6,6412.T1G2X9,1
55544.A0A4D9DG94,64176.ENSPMRP00000031207,0
6412.T1FKN3,6412.T1G5F7,1
104452.A0A0L7KUF7,104452.A0A0L7LAE8,1
283909.R7UM45,77166.U4UTX3,0
299467.A0A443SG47,299467.A0A443ST44,1
6183.G4VK08,7868.ENSCMIP00000006437,0
225164.V3Z2H5,225164.V4A7Q3,1
1965070.A0A3S3RI52,53468.A0A0R3UKC1,0
1661398.A0A482W0R7,32264.T1KVE5,0
6832.A0A553P7P0,6832.A0A553PTH5,1
6945.B7PEW1,6945.B7PU72,1
1965070.A0A443RJB1,7029.C4WXP1,0
310752.A0A383ZBX2,6313.A0A0K0DK99,0
6205.A0A0R3X3Q9,7757.ENSPMAP00000008321,0
105785.A0A2J7QJG1,105785.A0A2J7QJJ2,1
283909.R7THZ5,61853.ENSNLEP00000033843,0
1611254.A0A2G5TG31,6183.A0A5K4FDX5,0
1661398.A0A482VIW2,1661398.A0A482W8Y9,1
6973.A0A2P8ZJF2,7764.ENSEBUP00000026532,0
7238.B4I2L9,7238.B4IFW6,1
105785.A0A2J7RIH2,1561998.A0A1I7SZF7,0
1561998.A0A1I7T8C2,334426.A0A0R3PR79,0
136037.A0A067R847,6210.W6UGS8,0
46835.A0A504YH30,46835.A0A504YUG6,1
1841481.ENSSLDP00000009123,7222.B4J5I7,0
6832.A0A553NTU6,6832.A0A553P8T8,1
13249.T1H7S4,299467.A0A443SB03,0
6205.A0A0R3WJ95,7244.B4M0F6,0
13347.A0A444SU50,13347.A0A444T6X0,1
282301.A0A267EQF1,282301.A0A267FA59,1
1676925.ENSPKIP00000036651,32264.T1JYG0,0
121845.A0A1S3DCZ7,6412.T1EFC1,0
46245.Q29I30,7739.C3Z5L8,0
210632.ENSPRNP00000056929,6313.A0A158PBD9,0
1503980.A0A261CJL2,1503980.A0A261CTA1,1
7764.ENSEBUP00000007460,7764.ENSEBUP00000027332,1
282301.A0A267GNL5,282301.A0A267GUH2,1
7238.B4HQC5,7238.B4HTV9,1
225164.V3Z2H5,225164.V3ZPD7,1
29172.A0A0D8Y562,79923.A0A3R7F3U4,0
136037.A0A067RQR3,282301.A0A267GWS3,0
53468.A0A3P6GNL9,7176.B0WD68,0
8022.A0A060WE07,8022.A0A060XWU6,1
6205.A0A0R3WZS1,8010.ENSELUP00000020858,0
48269.A0A183MMZ8,6973.A0A2P8XIG9,0
48709.A0A1D2N8W2,8090.ENSORLP00000029432,0
46835.A0A504YR40,6313.A0A0K0CTV1,0
103827.A0A158RAL3,103827.A0A158RCS3,1
29172.A0A0D8XE46,400727.A0A2T7PEG4,0
1611254.A0A2G5UGE3,70667.A0A183T8Q7,0
31246.A0A183NLI5,31246.A0A183PS62,1
103695.ENSPVIP00000021337,103695.ENSPVIP00000025184,1
135651.G0MQF0,135651.G0PIF3,1
46731.A0A3M6UI40,8022.A0A060XYD7,0
105785.A0A2J7RPG8,7868.ENSCMIP00000000053,0
282301.A0A267FCF4,6689.A0A423T5W1,0
282301.A0A1I8GPN0,282301.A0A267EGR2,1
299321.ENSDCDP00000027424,299321.ENSDCDP00000060993,1
6945.B7PCD8,6945.B7Q4R8,1
7217.B3MD12,8022.A0A060Y701,0
6239.ZK863.6.2,80966.ENSAPOP00000034706,0
178035.A0A154PK17,69293.ENSGACP00000012780,0
53326.A0A016VHX4,7574.A0A1S3JG84,0
283909.R7TY45,6313.A0A0K0DQS0,0
7217.B3MPI2,93934.ENSCJPP00005000540,0
126957.T1JDD8,48709.A0A1D2NJ85,0
7029.J9K326,7574.A0A1S3IJN9,0
407821.A0A087TUM1,45351.A7SME2,0
282301.A0A1I8GPN0,282301.A0A267FV79,1
7260.B4NCD7,7266.A0A3B0JAW1,0
31246.A0A183NLI5,31246.A0A183PSW6,1
299467.A0A443SP53,299467.A0A443SSI3,1
947166.A0A1D1VLM0,947166.A0A1D1VUV7,1
7574.A0A1S3IRR9,947166.A0A1D1W250,0
947166.A0A1D1VVY6,947166.A0A1D1VXI9,1
37653.A0A0L8G9Y5,37653.A0A0L8H8R1,1
121845.A0A3Q0J2T3,1561998.A0A1I7V4P0,0
7029.C4WRW9,7029.J9K1I3,1
300112.A0A4S2KP17,30538.ENSVPAP00000004432,0
282301.A0A267F9V7,282301.A0A267GE42,1
13347.A0A444SNY9,400727.A0A2T7NLD8,0
6216.A0A0R3SEA1,6216.A0A158QDQ4,1
947166.A0A1D1VLT0,947166.A0A1D1VZJ6,1
37347.ENSTBEP00000004063,7102.A0A2A4JKN2,0
7222.B4J5I7,7222.B4JUV9,1
6832.A0A553P6S9,6832.A0A553P9Q8,1
151549.A0A4C1THN9,151549.A0A4C1W2D4,1
37653.A0A0L8I0G5,7574.A0A1S3IZX1,0
6185.A0A095CEV8,7217.B3M979,0
6313.A0A0K0D2U5,7757.ENSPMAP00000008563,0
1965070.A0A3S3NR29,1965070.A0A3S3RI52,1
29172.A0A0D8XLU4,6412.T1FZV4,0
6239.K05C4.5.1,6239.Y23H5B.5.1,1
70667.A0A3P7CQT1,7176.B0X266,0
2018661.A0A2A2JG72,2018661.A0A2A2JQP0,1
136037.A0A067R8I7,8030.ENSSSAP00000019373,0
6188.A0A183R258,6188.A0A183RTQ7,1
7574.A0A1S3KGY8,80972.ENSAOCP00000031296,0
947166.A0A1D1V9C8,947166.A0A1D1VJI2,1
6211.A0A068YB37,6689.A0A423TZN8,0
947166.A0A1D1UZN5,947166.A0A1D1VJI2,1
103827.A0A0N5D7H9,407821.A0A087TGA6,0
947166.A0A1D1UW05,947166.A0A1D1VL38,1
13249.R4G4U7,13249.T1HRI4,1
400682.A0A1X7VF19,400682.A0A1X7VVR1,1
6832.A0A553NF25,6832.A0A553P9S7,1
7764.ENSEBUP00000007419,7764.ENSEBUP00000014848,1
282301.A0A1I8G4B6,282301.A0A267ERY9,1
7739.C3YJ14,7739.C3ZLU5,1
7739.C3YIC7,7739.O47426,1
7232.A0A484B0F2,7232.A0A484BE17,1
37653.A0A0L8HKY9,37653.A0A0L8I2L3,1
13347.A0A444T2A8,29170.A0A368H4V5,0
400682.A0A1X7VJ27,6412.T1G2A2,0
1676925.ENSPKIP00000015009,1676925.ENSPKIP00000021485,1
126957.T1IIA0,6573.A0A210QWB4,0
2015173.A0A026WQ04,7375.A0A0L0BX34,0
37032.ENSSSUP00005023942,7757.ENSPMAP00000000589,0
13347.A0A444SHT4,6182.A0A4Z2DPG2,0
104452.A0A0L7LRW9,400727.A0A2T7PFN3,0
7266.A0A3B0JT07,7266.A0A3B0K4N5,1
105785.A0A2J7PCX0,38654.A0A3Q0FTK3,0
6184.A0A430Q157,6184.A0A430QBH6,1
6183.G4V9A3,7240.B4QEU9,0
48269.A0A183MH00,48269.A0A183MK06,1
13249.T1HA87,13249.T1HN59,1
30538.ENSVPAP00000000176,8010.ENSELUP00000017581,0
13347.A0A444TE91,6198.A0A075A452,0
1965070.A0A3S3PC10,1965070.A0A443R828,1
47308.ENSNMLP00000033932,77166.N6TZF7,0
136037.A0A067QG57,136037.A0A067RC77,1
195883.A0A482XCM6,7029.J9JYV6,0
30732.ENSOMEP00000013422,586833.ENSMMDP00005043900,0
48269.A0A183LCQ5,48269.A0A183LSJ1,1
225164.V4A1G3,7757.ENSPMAP00000007298,0
127582.A0A2Y9RAM6,7574.A0A1S3IZX1,0
400727.A0A2T7PNK6,400727.A0A2T7PWW5,1
104452.A0A0L7KWS9,104452.A0A0L7L075,1
13347.A0A444T4K6,30608.ENSMICP00000046841,0
126957.T1J0Q6,126957.T1JE21,1
6526.A0A2C9JKP5,7227.FBpp0308623,0
6238.A8XED3,6238.A8XSH8,1
47308.ENSNMLP00000027329,597456.A0A0L7R0P1,0
334426.A0A0R3PV76,6832.A0A553NU82,0
31246.A0A183NI82,31246.A0A183PS62,1
6186.A0A183JLP6,6186.A0A183KDQ7,1
6185.A0A094ZUH8,6185.A0A095A063,1
121845.A0A1S4EL75,400682.A0A1X7VE95,0
6182.A0A4Z2CST4,64176.ENSPMRP00000014302,0
32264.T1KF72,32264.T1KNG8,1
143630.A0A402FH97,143630.A0A402FSB8,1
47969.ENSOABP00000038582,7240.B4QAD4,0
407821.A0A087TQV5,407821.A0A087U6U7,1
1676925.ENSPKIP00000040540,31246.A0A183PY31,0
282301.A0A267FA59,282301.A0A267G2Y7,1
7029.C4WT82,7029.J9JVU5,1
46245.B5DV56,46245.Q29EH1,1
31234.E3LGX6,77166.U4UQ25,0
151549.A0A4C1T9Z4,6412.T1EMI3,0
37347.ENSTBEP00000002004,37347.ENSTBEP00000011573,1
103695.ENSPVIP00000028299,7227.FBpp0085138,0
282301.A0A267GWS3,6945.B7PJS5,0
6182.A0A4Z2DCQ9,7167.A0A182FHE4,0
30019.A0A0M3QUA6,30019.A0A0M4EL39,1
126957.T1ITU9,40217.ENSJHYP00000015850,0
1503980.A0A261BF85,1503980.A0A261BV32,1
1503980.A0A261BV32,48709.A0A1D2NLV4,0
48709.A0A1D2MQY6,48709.A0A1D2MZA5,1
13146.ENSMUNP00000001638,7159.Q17E26,0
6689.A0A3R7MSS7,6689.A0A423U458,1
318479.A0A0N4U6M4,318479.A0A0N4UG76,1
103695.ENSPVIP00000005036,7222.B4JPV4,0
30732.ENSOMEP00000020985,30732.ENSOMEP00000027877,1
6238.A8XIE0,6238.A8XZA7,1
136037.A0A067QJI7,136037.A0A067QSN0,1
194338.ENSACUP00000009224,194338.ENSACUP00000012171,1
7574.A0A1S3HJG0,7574.A0A1S3JBH6,1
37653.A0A0L8HU62,7234.B4G3K7,0
400682.A0A1X7VTA9,6265.A0A0B2VZK7,0
61221.ENSVKKP00000015351,7868.ENSCMIP00000048806,0
31234.E3LV01,6216.A0A0R3SPR0,0
37032.ENSSSUP00005024237,37032.ENSSSUP00005033138,1
46835.A0A504Z627,61383.ENSLCNP00005018907,0
37032.ENSSSUP00005001523,37032.ENSSSUP00005013661,1
64176.ENSPMRP00000020214,7764.ENSEBUP00000023450,0
13249.R4G8A3,225164.V4A1I6,0
77166.U4TTR8,77166.U4UQD7,1
6526.A0A2C9KEG3,6526.A0A2C9LDH6,1
6945.B7P1K9,6945.B7P217,1
6973.A0A2P8XQL0,6973.A0A2P8YET5,1
37347.ENSTBEP00000000644,37347.ENSTBEP00000001373,1
283909.R7TWY7,283909.R7UBR2,1
6188.A0A183QC13,6188.A0A183QYQ9,1
1661398.A0A482VIW2,6265.A0A0B2VPB6,0
2018661.A0A2A2K9G1,2018661.A0A2A2M2F2,1
53468.A0A0R3UJK0,6290.A0A0N4X4G2,0
7238.B4HIT3,7238.B4HX21,1
282301.A0A267F8H0,307972.A0A2G8LKR6,0
307972.A0A2G8JR43,307972.A0A2G8KHV5,1
210632.ENSPRNP00000010757,7719.ENSCINP00000015456,0
283909.R7UN02,947166.A0A1D1VRU1,0
283909.R7V1T1,6184.A0A430QCL8,0
6186.A0A183KML3,6188.A0A183R2Q7,0
400727.A0A2T7P2H6,7029.J9KBA3,0
7029.J9JV42,7217.B3M136,0
7227.FBpp0077218,7227.FBpp0289150,1
151549.A0A4C1TBE3,151549.A0A4C1ZG20,1
7764.ENSEBUP00000005402,7764.ENSEBUP00000020159,1
121845.A0A1S3D3B6,121845.A0A3Q0IXB4,1
135651.G0N282,135651.G0N7K4,1
